taxon	taxon_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	id	comments
Mixosaurus cornalianus	species			Illyrian	Middle Grenzbitumenzone, bed 100	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T2423	45.91405	8.94983						
Mixosaurus cornalianus	species			Illyrian	Middle Grenzbitumenzone, bed 118	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T2424	45.91405	8.94983						
Mixosaurus cornalianus	species			Illyrian	Middle Grenzbitumenzone, Minerales 15	Nevadites secedensis Ammonite Biozone	Valle Stelle, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T2420	45.91235	8.93917						
Mixosaurus kuhnschneyderi	species			Illyrian	Middle Grenzbitumenzone, bed 120	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T1324	45.91405	8.94983						Original *Sangiorgiosaurus kuhnschneyderi*
Mixosaurus kuhnschneyderi	species			Illyrian	Middle Grenzbitumenzone, minerale 8, bed 97	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T1899	45.91405	8.94983						Original *Sangiorgiosaurus kuhnschneyderi*
Mixosaurus kuhnschneyderi	species			Illyrian	Upper Grenzbitumenzone, minerale 1(T.n), bed 135	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T1869a-b	45.91405	8.94983						Original *Sangiorgiosaurus kuhnschneyderi*
Mixosaurus kuhnschneyderi	species			Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR		PIMUZ T2177, PIMUZ T2140, PIMUZ T2079a-b, PIMUZ T2102	45.91405	8.94983						Original *Sangiorgiosaurus kuhnschneyderi*
Mixosaurus xindianensis	species			Pelsonian	Guanling Formation	Nicoraella kockeli Conodont Biozone	Xindian town, Pu'an County, Guizhou Province, China	CN	Chen2010APS	1418765	YIGMR SPCV0732	25.64524	104.96750						
Parvinatator wapitiensis	species			Spathian	Vega-Phroso Membeer, Sulphur Mountain Formation		D cirque, south east Wapit Lake, British Columbia, Canada	CA	Nicholls1995Vfateosc	1420149	TMP 89.127.8	54.51944	-120.72194						
Phantomosaurus neubigi	species			Illyrian	lower Upper Muschelkalk	pulcher/robustus conodont zone	Karlstadt/Main, Franconia, Germany	DE	Sander1997AMR,Maisch2006JVP	850677	BSP 1992 I 39	49.96667	9.76667						Originally *Shastasaurus neubigi*
Qianichthyosaurus xingyiensis	species			Ladinian	Zhunganpo Formation, Xingyi Fauna	Nicoraella kockeli–Metapolygnathus polygnathiformis conodont biozones	Wusha Town, Xingyi, Guizhou Province, China	CN	Yang2013ASNUP	1418476	WS2011-46-R1, WS2011-50-R7	25.13596	104.76357						
Qianichthyosaurus zhoui	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Huangtutang, Xinpu, Guanling County, Guizhou Province, China	CN	Li1999CSB	1505388	IVPP V 11839, IVPP V 11838	25.86764	105.41991						
Qianichthyosaurus zhoui	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Nicholls2002JVP	882593	CMNH V1412/C1120	25.86942	105.41966						
Qianichthyosaurus zhoui	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Wang2008P	788481	YIGMR XTwQ-3, YIGMR TR00040, YIGMR TR00047	25.86942	105.41966						
Qianichthyosaurus zhoui	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xiaowa Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Maisch2008NJFGPA		GMPKU0P-1208	25.89139	105.42845						
Qianichthyosaurus zhoui	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Maou Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Yin2000GG		Gmr008	25.89560	105.41519						
Quasianosteosaurus vikinghoegdai	species			Spathian	Lower Grippia Niveau, Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Vikinghøgda, Spitsbergen, Svalbard	SJ	Maisch2003NJFGPAb	1420109	MNHN SVT 331	78.24944	16.80844						
Sclerocormus parviceps	species			Spathian	Nanlinghu Formation, Upper Member, bed 719	Subcolumbites Ammonite Biozone	Majiashan Quarry, Chaohu, Anhui Province, China	CN	Jiang2016SR	1329760	AGM AGB6265	31.6206	117.819702						
Shastasaurus liangae	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Cockpo, Xinpu, Guanling, Guizhou	CN	Yin2000GG	788483	Gmr014	25.88618	105.41442						
Shastasaurus liangae	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO		YIGMR SPCV03107, YIGMR SPCV03108, YIGMR SPCV03109	25.88618	105.41442						
Shastasaurus liangae	species			Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO		GNG dq-50	25.88618	105.41442						
Toretocnemus zitteli	species			Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Smith's Cove, between Squaw Creek and Pit River, Shasta County, California, USA	US	Merriam1908MUC	1168607	UCMP 8099	40.79536	-122.25792						
Toretocnemus californicus	species			Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Bear Cove, east side Brock Mountain, between Pit River and Squaw Creek, Shasta County, California, USA	US	Merriam1908MUC	1420044	UCMP 8100	40.88393	-122.07823						
Toretocnemus californicus	species			upper Carnian	Antimonio Formation, local bed 27	Arcestes sp. Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	1528939	ERNO-A-3	30.73811	-112.60720						
Toretocnemus californicus	species			upper Carnian	Antimonio Formation, local bed 5	Sirenites nanseni Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP		ERNO-A-1	30.73811	-112.60720						
Toretocnemus californicus	species			upper Carnian	Antimonio Formation, local bed 4	Sirenites nanseni Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP		ERNO-A-4	30.73811	-112.60720						
Shastasaurus pacificus	species			upper Carnian	Antimonio Formation, local bed 12	Tropites dilleri Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP		UCMP 27141, UCMP 27142, UCMP 27146	30.73811	-112.60720						assigned to *Shastasaurus altispinus*
Wimanius odontopalatus	species			Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	Maisch1998NJGPM	1134410	GPIT/1797	45.91405	8.94983						
Xinminosaurus catactes	species			Pelsonian	Upper Member, Guanling Formation	Nicoraella germanicus Conodont Biozone	Yangjuan Village, Xinmin District, Panxian County, Guizhou Province, China	CN	Jiang2008PNS	913706	GMPKU-P-1071	25.466667	104.833336						
Grippia cf. longirostris	species			Spathian	Vega-Phroso Membeer, Sulphur Mountain Formation		Locality A, Wapiti Lake, British Columbia, Canada	CA	Brinkman1992P	920238	TMP 89.128.5, TMP 86.152.12	54.52639	-120.73611						
Grippia cf. longirostris	species			Spathian	Vega-Phroso Membeer, Sulphur Mountain Formation		Locality D, Wapiti Lake, British Columbia, Canada	CA	Brinkman1992P	920238	TMP 89.127.12	54.51944	-120.72194						
Mixosaurus kuhnschneyderi	species			Pelsonian	Upper Member, Guanling Formation	Nicoraella germanicus Conodont Biozone	Luoke, Xinzhai Village, Luping County, Yunnan Province, China	CN	Chen2009AGS	1418768	YIGM SPCV0810	24.85047	104.38996						
																			
